Year,NATURE,SOURCE_DETAIL,Sex,Degree of urbanisation,Income or wealth quantile,Education level,Nature of data points,Source details,Observation-level footnotes,COMMENT_OBS,Value
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 2,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,0.46685
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 2,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,2.07362
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 2,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,5.09936
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 2,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,0.86152
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,14.6451
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,38.15541
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,50.27292
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,56.04987
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,47.35807
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,40.56744
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,39.89466
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,0.81618
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,5.70611
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,15.4047
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,20.37454
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,18.76227
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,20.20284
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,17.29451
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,Obs_Value = 0;  This data point is NIL for the submitting nation.,0.0
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,1.5069
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,2.7501
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,4.75669
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,3.00767
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,4.84122
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 3,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,5.00183
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,18.85518
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,19.36281
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,38.68709
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,36.08878
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,38.07865
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,47.53631
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,38.64435
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,2.47628
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,3.26913
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,10.05503
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,7.77101
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,24.04011
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,24.98312
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,18.41352
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,Obs_Value = 0;  This data point is NIL for the submitting nation.,0.0
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,Obs_Value = 0;  This data point is NIL for the submitting nation.,0.0
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,2.56209
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,1.50163
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,4.31413
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,1.41409
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 4,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,6.28839
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,,,12.22759
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,,,19.35583
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,,,42.88229
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,,,43.36801
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,,,49.7626
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,,,58.10392
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,,,51.87811
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,,4.10896
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,,3.13148
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value suppressed (less than 25 unweighted observations in sample).; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,,8.96684
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,,29.28422
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,,39.17474
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,,17.23298
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,Obs_Value = 0;  This data point is NIL for the submitting nation.,0.0
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,,1.22152
2015,C,Senegal DHS 2015 (GEMR).; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,,3.29
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,,3.77031
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,,19.16837
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value suppressed (less than 25 unweighted observations in sample).; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,0.0
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Female,Rural,Quintile 5 (richest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,,4.97598
2002,C,"Senegal General Census of Population and Housing 2002. IPUMS-International, national Agency of Statistics and Demography.; Data extracted on 01 April 2022.",Female,Urban,,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,47.78581
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Urban,,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,38.04216
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Urban,,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,56.33742
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Urban,,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,65.9915
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Urban,,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,70.01495
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Female,Urban,,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,67.32549
