Year,NATURE,SOURCE_DETAIL,SDG Series,Composite breakdown,Unit of measure,Nature of data points,Source details,COMMENT_OBS,Observation-level footnotes,Value
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,Obs_Value = 0;  Represent 1996 proxy,Obs_Value = 0;  Represent 1996 proxy,0.0
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,4.49
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,4.38
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,4.6
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,5.06
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,5.93
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,6.09
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,Represent 1996 proxy,Represent 1996 proxy,554.66
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,533.88
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,534.97
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,534.67
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,534.15
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,528.86
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,529.32
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Wetlands area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,4319.06
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Wetlands area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.74
